"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Musabayev, Talgat",747,312,79,"Талғат Аманкелдіұлы Мұсабаев","male",1951,"U.S.S.R/Russia","military","MGA/Kazakhstan",1990,1,3,"flight engineer",1994,"16","Soyuz TM­19","Mir","Soyuz TM­19",3002,8193.8,2,11.12,42.6,"blue"
"Musabayev, Talgat",749,312,79,"Талғат Аманкелдіұлы Мұсабаев","male",1951,"U.S.S.R/Russia","military","MGA/Kazakhstan",1990,3,3,"commander",2001,"Soyuz TM­32/31","Soyuz TM­32","Soyuz TM­32","Soyuz TM­31",190,8193.8,0,0,42.6,"blue"
"Musgrave, Franklin Story",229,117,54,"Musgrave, Franklin Story","male",1935,"U.S.","civilian","NASA-6",1967,4,6,"MSP",1991,"STS-44","STS-44","STS-44","STS-44",167,1281,0,0,25.9,"blue"
"Musgrave, Franklin Story",230,117,54,"Musgrave, Franklin Story","male",1935,"U.S.","civilian","NASA-6",1967,5,6,"MSP",1993,"STS-61","STS-61","STS-61","STS-61",260,1281,3,22.03,25.9,"blue"
"Musgrave, Franklin Story",227,117,54,"Musgrave, Franklin Story","male",1935,"U.S.","civilian","NASA-6",1967,2,6,"MSP",1985,"STS-51F","STS-51F","STS-51F","STS-51F",191,1281,0,0,25.9,"blue"
"Musgrave, Franklin Story",228,117,54,"Musgrave, Franklin Story","male",1935,"U.S.","civilian","NASA-6",1967,3,6,"MSP",1989,"STS-33","STS-33","STS-33","STS-33",168,1281,0,0,25.9,"blue"
"Musgrave, Franklin Story",226,117,54,"Musgrave, Franklin Story","male",1935,"U.S.","civilian","NASA-6",1967,1,6,"MSP",1983,"STS-6","STS-6","STS-6","STS-6",120,1281,1,3.87,25.9,"blue"
"Musgrave, Franklin Story",231,117,54,"Musgrave, Franklin Story","male",1935,"U.S.","civilian","NASA-6",1967,6,6,"MSP",1996,"STS-80","STS-80","STS-80","STS-80",424,1281,0,0,25.9,"blue"
"Nagel, Steven R.",362,170,99,"Nagel, Steven R.","male",1946,"U.S.","military","NASA-8",1978,4,4,"commander",1993,"STS-55","STS-55","STS-55","STS-55",240,522,0,0,0,"blue"
"Nagel, Steven R.",361,170,99,"Nagel, Steven R.","male",1946,"U.S.","military","NASA-8",1978,3,4,"commander",1991,"STS-37","STS-37","STS-37","STS-37",143,522,0,0,0,"blue"
"Nagel, Steven R.",359,170,99,"Nagel, Steven R.","male",1946,"U.S.","military","NASA-8",1978,1,4,"MSP",1985,"STS-51G","STS-51G","STS-51G","STS-51G",170,522,0,0,0,"blue"
"Nagel, Steven R.",360,170,99,"Nagel, Steven R.","male",1946,"U.S.","military","NASA-8",1978,2,4,"pilot",1985,"STS-61A","STS-61A","STS-61A","STS-61A",169,522,0,0,0,"blue"
"Nelson, George D.",294,142,73,"Nelson, George D.","male",1950,"U.S.","civilian","NASA-8",1978,3,3,"MSP",1988,"STS-26","STS-26","STS-26","STS-26",97,411,0,0,10.1,"blue"
"Nelson, George D.",292,142,73,"Nelson, George D.","male",1950,"U.S.","civilian","NASA-8",1978,1,3,"MSP",1984,"STS-41C","STS-41C","STS-41C","STS-41C",168,411,2,10.1,10.1,"blue"
"Nelson, George D.",293,142,73,"Nelson, George D.","male",1950,"U.S.","civilian","NASA-8",1978,2,3,"MSP",1986,"STS-61C","STS-61C","STS-61C","STS-61C",146,411,0,0,10.1,"blue"
"Nelson, William Clarence",429,199,120,"Nelson, William Clarence","male",1942,"U.S.","civilian","Congress Observer",1984,1,1,"PSP",1986,"STS-61C","STS-61C","STS-61C","STS-61C",6.03,6.03,0,0,0,"blue"
"Neri Vela, Rodolfl",416,195,1,NA,"male",1952,"Mexico","civilian","1985 NASA Group",1985,1,1,"PSP",1985,"STS-61-B","STS-61-B","STS-61-B","STS-61-B",165.07,165.67,0,0,0,"blue"
"Nespoli, Paolo A.",1117,467,5,"Nespoli, Paolo A.","male",1957,"Italy","military","1998 ESA Group",1998,1,3,"MSP",2007,"STS-120","STS-120","STS-120","STS-120",362.4,7514.61,0,0,0,"blue"
"Nespoli, Paolo A.",1119,467,5,"Nespoli, Paolo A.","male",1957,"Italy","military","1998 ESA Group",1998,3,3,"flight engineer",2017,"52","Soyuz MS-05","ISS","Soyuz MS-05",3328.93,7514.61,0,0,0,"blue"
"Nespoli, Paolo A.",1118,467,5,"Nespoli, Paolo A.","male",1957,"Italy","military","1998 ESA Group",1998,2,3,"flight engineer",2010,"26","Soyuz TMA-20","ISS","Soyuz TMA-20",3823.28,7514.61,0,0,0,"blue"
"Newman, James H.",709,301,189,"Newman, James H.","male",1956,"U.S.","civilian","NASA-13",1990,3,4,"MSP",1998,"STS-88","STS-88","STS-88","STS-88",283,1032,3,21.38,43.03,"blue"
"Newman, James H.",710,301,189,"Newman, James H.","male",1956,"U.S.","civilian","NASA-13",1990,4,4,"MSP",2002,"STS-109","STS-109","STS-109","STS-109",262,1032,2,14.57,43.03,"blue"
"Newman, James H.",708,301,189,"Newman, James H.","male",1956,"U.S.","civilian","NASA-13",1990,2,4,"MSP",1995,"STS-69","STS-69","STS-69","STS-69",260,1032,0,0,43.03,"blue"
"Newman, James H.",707,301,189,"Newman, James H.","male",1956,"U.S.","civilian","NASA-13",1990,1,4,"MSP",1993,"STS-51","STS-51","STS-51","STS-51",236,1032,1,7.08,43.03,"blue"
"Nicollier, Claude",647,280,1,"Nicollier, Claude","male",1944,"Switzerland","civilian","1978 ESA Group",1978,4,4,"MSP",1999,"STS-103","STS-103","STS-103","STS-103",191.18,1184.07,1,8.16,8.16,"blue"
"Nicollier, Claude",644,280,1,"Nicollier, Claude","male",1944,"Switzerland","civilian","1978 ESA Group",1978,1,4,"PSP",1992,"STS-46","STS-46","STS-46","STS-46",191.25,1184.07,0,0,8.16,"blue"
"Nicollier, Claude",645,280,1,"Nicollier, Claude","male",1944,"Switzerland","civilian","1978 ESA Group",1978,2,4,"PSP",1993,"STS-61-A","STS-61-A","STS-61-A","STS-61-A",259.97,1184.07,0,0,8.16,"blue"
"Nicollier, Claude",646,280,1,"Nicollier, Claude","male",1944,"Switzerland","civilian","1978 ESA Group",1978,3,4,"MSP",1996,"STS-75","STS-75","STS-75","STS-75",541.67,1184.07,0,0,8.16,"blue"
"Nie Haisheng",1069,442,3,"聂海胜","male",1964,"China","military","China-1",2005,1,2,"flight engineer",2005,"Shenzhou 6","Shenzhou 6","Shenzhou 6","Shenzhou 6",116,466,0,0,0,"blue"
"Nie Haisheng",1070,442,3,"聂海胜","male",1964,"China","military","China-1",2005,2,2,"commander",2008,"Shenzhou 10","Shenzhou 10","Shenzhou 10","Shenzhou 10",350,466,0,0,0,"blue"
"Nikolayev, Andriyan",6,5,2,"НИКОЛАЕВ Андриян Григорьевич","male",1929,"U.S.S.R/Russia","military","TsPK-1",1960,1,2,"pilot",1962,"Vostok 3","Vostok 3","Vostok 3","Vostok 3",94,519.33,0,0,0,"blue"
"Nikolayev, Andriyan",7,5,2,"НИКОЛАЕВ Андриян Григорьевич","male",1929,"U.S.S.R/Russia","military","TsPK-2",1960,2,2,"pilot",1970,"Soyuz 9","Soyuz 9","Soyuz 9","Soyuz 9",424,519.33,0,0,0,"blue"
"Noguchi, Soichi",1065,438,6,"野口聡一","male",1965,"Japan","civilian","NASDA-3",1996,2,2,"flight engineer",2009,"22","Soyuz TMA-17","ISS","Soyuz TMA-17",3917.55,4251.1,0,0,20.08,"blue"
"Noguchi, Soichi",1064,438,6,"野口聡一","male",1965,"Japan","civilian","NASDA-3",1996,1,2,"MSP",2005,"STS-114","STS-114","STS-114","STS-114",333.55,4251.1,3,20.08,20.08,"blue"
"Noriega, Carlos I.",886,361,228,"Noriega, Carlos I.","male",1959,"U.S.","military","NASA-15",1995,1,2,"MSP",1997,"STS-84","STS-84","STS-84","STS-84",221,481,0,0,19.33,"blue"
"Noriega, Carlos I.",887,361,228,"Noriega, Carlos I.","male",1959,"U.S.","military","NASA-15",1995,2,2,"MSP",2000,"STS-97","STS-97","STS-97","STS-97",260,481,3,19.33,19.33,"blue"
"Novitski, Oleg",1233,529,114,"Олег Викторович Новицкий","male",1971,"U.S.S.R/Russia","military","TsPK-14",2006,2,2,"commander",2016,"50","Soyuz MS-03","ISS","Soyuz MS-03",4721.83,8169.83,0,0,0,"blue"
"Novitski, Oleg",1232,529,114,"Олег Викторович Новицкий","male",1971,"U.S.S.R/Russia","military","TsPK-14",2006,1,2,"commander",2012,"33","Soyuz TMA­06M","ISS","Soyuz TMA­06M",3448,8169.83,0,0,0,"blue"
"Nowak, Lisa M.",1075,445,279,"Nowak, Lisa M.","female",1963,"U.S.","military","NASA-16",1996,1,1,"MSP",2006,"STS-121","STS-121","STS-121","STS-121",306,306,0,0,0,"pink"
"Nyberg, Karen L.",1143,479,306,"Nyberg, Karen L.","female",1969,"U.S.","civilian","NASA- 18",2000,1,2,"MSP",2008,"STS-124","STS-124","STS-124","STS-124",330,4320,0,0,0,"pink"
"Nyberg, Karen L.",1144,479,306,"Nyberg, Karen L.","female",1969,"U.S.","civilian","NASA- 18",2000,2,2,"flight engineer",2013,"36","Soyuz TMA-09M","ISS","Soyuz TMA-09M",3990,4320,0,0,0,"pink"
"Ochoa, Ellen",677,291,183,"Ochoa, Ellen","female",1958,"U.S.","civilian","NASA-13",1990,1,4,"MSP",1993,"STS-56","STS-56","STS-56","STS-56",222,978,0,0,0,"pink"
"Ochoa, Ellen",679,291,183,"Ochoa, Ellen","female",1958,"U.S.","civilian","NASA-13",1990,3,4,"MSP",1999,"STS-96","STS-96","STS-96","STS-96",235,978,0,0,0,"pink"
"Ochoa, Ellen",680,291,183,"Ochoa, Ellen","female",1958,"U.S.","civilian","NASA-13",1990,4,4,"MSP",2002,"STS-110","STS-110","STS-110","STS-110",260,978,0,0,0,"pink"
"Ochoa, Ellen",678,291,183,"Ochoa, Ellen","female",1958,"U.S.","civilian","NASA-13",1990,2,4,"MSP",1994,"STS-66","STS-66","STS-66","STS-66",263,978,0,0,0,"pink"
"Ockels, Wubbo Johannes",403,190,1,"Ockels, Wubbo Johannes","male",1946,"Netherland","civilian","1978 ESA Group",1978,1,1,"PSP",1985,"STS-61-A","STS-61-A","STS-61-A","STS-61-A",168.73,168.73,0,0,0,"blue"
"Oefelein, William A.",1085,450,284,"Oefelein, William A.","male",1965,"U.S.","military","NASA-17",1998,1,1,"pilot",2006,"STS-116","STS-116","STS-116","STS-116",308,308,0,0,0,"blue"
"Olivas, John D.",1103,459,291,"Olivas, John D.","male",1965,"U.S.","civilian","NASA-17",1998,1,2,"MSP",2007,"STS-117","STS-117","STS-117","STS-117",332,668,2,14.22,34.47,"blue"
"Olivas, John D.",1104,459,291,"Olivas, John D.","male",1965,"U.S.","civilian","NASA-17",1998,2,2,"MSP",2009,"STS-128","STS-128","STS-128","STS-128",333,668,3,20.25,34.47,"blue"
"Onishi, Takuya",1259,548,11,"大西卓哉","male",1975,"Japan","civilian","JAXA-5",2009,1,1,"flight engineer",2016,"48","Soyuz MS","ISS","Soyuz MS",6902.35,6902.35,0,0,0,"blue"
"Onufrienko, Yuri",853,345,84,"Юрий Иванович Онуфриенко","male",1961,"U.S.S.R/Russia","military","TsPK-10",1989,1,2,"commander",1996,"21","Soyuz TM­23","Mir","Soyuz TM­23",4651,9350.77,6,30.5,42.53,"blue"
"Onufrienko, Yuri",854,345,84,"Юрий Иванович Онуфриенко","male",1961,"U.S.S.R/Russia","military","TsPK-11",1989,2,2,"commander",2001,"4","STS­108","ISS","STS­111",4699,9350.77,2,12.03,42.53,"blue"
"Oswald, Stephen S.",602,265,168,"Oswald, Stephen S.","male",1951,"U.S.","military","NASA-11",1985,1,3,"pilot",1992,"STS-42","STS-42","STS-42","STS-42",193,814,0,0,0,"blue"
"Oswald, Stephen S.",603,265,168,"Oswald, Stephen S.","male",1951,"U.S.","military","NASA-11",1985,2,3,"pilot",1993,"STS-67","STS-67","STS-67","STS-67",222,814,0,0,0,"blue"
"Oswald, Stephen S.",604,265,168,"Oswald, Stephen S.","male",1951,"U.S.","military","NASA-11",1985,3,3,"commander",1995,"STS-42","STS-42","STS-42","STS-42",399,814,0,0,0,"blue"
"Ovchinin, Aleksey",1256,547,120,"Алексей Николаевич Овчинин","male",1971,"U.S.S.R/Russia","military","TsPK-14",2006,1,3,"commander",2016,"47","Soyuz TMA­20M","ISS","Soyuz TMA­20M",4132,8995.75,0,0,6,"blue"
"Ovchinin, Aleksey",1257,547,120,"Алексей Николаевич Овчинин","male",1971,"U.S.S.R/Russia","military","TsPK-14",2006,2,3,"commander",2019,"57","Soyuz MS-10","aborted","aborted",0,8995.75,0,0,6,"blue"
"Ovchinin, Aleksey",1258,547,120,"Алексей Николаевич Овчинин","male",1971,"U.S.S.R/Russia","military","TsPK-14",2006,3,3,"commander",2019,"59","Soyuz MS-12","ISS","Soyuz MS-12",4863.75,8995.75,1,6,6,"blue"
"Overmyer, Robert F.",218,112,49,"Overmyer, Robert F.","male",1936,"U.S.","military","MOL-2 / NASA-7",1966,2,2,"commander",1985,"STS-51-B","STS-51-B","STS-51-B","STS-51-B",168,290,0,0,0,"blue"
"Overmyer, Robert F.",217,112,49,"Overmyer, Robert F.","male",1936,"U.S.","military","MOL-2 / NASA-7",1966,1,2,"pilot",1982,"STS-5","STS-5","STS-5","STS-5",122,290,0,0,0,"blue"
"Padalka, Gennady",944,384,89,"Геннадий Иванович Падалка","male",1958,"U.S.S.R/Russia","military","TsPK-10",1989,3,5,"commander",2009,"19","Soyuz TMA­14","ISS","Soyuz TMA­14",4768,21083.52,1,4.9,37.95,"blue"
"Padalka, Gennady",942,384,89,"Геннадий Иванович Падалка","male",1958,"U.S.S.R/Russia","military","TsPK-10",1989,1,5,"commander",1998,"26","Soyuz TM­28","Mir","Soyuz TM­28",4768,21083.52,1,5.9,37.95,"blue"
"Padalka, Gennady",943,384,89,"Геннадий Иванович Падалка","male",1958,"U.S.S.R/Russia","military","TsPK-10",1989,2,5,"commander",2004,"9","Soyuz TMA­4","ISS","Soyuz TMA­4",4509,21083.52,4,15.73,37.95,"blue"
"Padalka, Gennady",945,384,89,"Геннадий Иванович Падалка","male",1958,"U.S.S.R/Russia","military","TsPK-10",1989,4,5,"commander",2012,"31","Soyuz TMA­04M","ISS","Soyuz TMA­04M",2999,21083.52,1,5.85,37.95,"blue"
"Padalka, Gennady",946,384,89,"Геннадий Иванович Падалка","male",1958,"U.S.S.R/Russia","military","TsPK-10",1989,5,5,"commander",2015,"43","Soyuz TMA­16M","ISS","Soyuz TMA­16M",4037,21083.52,1,5.57,37.95,"blue"
"Pailes, William Arthur",395,186,111,"Pailes, William Arthur","male",1936,"U.S.","military","USAF group",1982,1,1,"PSP",1985,"STS-51-J","STS-51-J","STS-51-J","STS-51-J",98.11,98.11,0,0,0,"blue"
"Parazynski, Scott E.",788,323,205,"Parazynski, Scott E.","male",1961,"U.S.","civilian","NASA-14",1992,5,5,"MSP",2007,"STS-120","STS-120","STS-120","STS-120",362,1379,4,27.23,47.08,"blue"
"Parazynski, Scott E.",787,323,205,"Parazynski, Scott E.","male",1961,"U.S.","civilian","NASA-14",1992,4,5,"MSP",2001,"STS-100","STS-100","STS-100","STS-100",283,1379,2,14.83,47.08,"blue"
"Parazynski, Scott E.",785,323,205,"Parazynski, Scott E.","male",1961,"U.S.","civilian","NASA-14",1992,2,5,"MSP",1997,"STS-86","STS-86","STS-86","STS-86",259,1379,1,5.017,47.08,"blue"
"Parazynski, Scott E.",784,323,205,"Parazynski, Scott E.","male",1961,"U.S.","civilian","NASA-14",1992,1,5,"MSP",1994,"STS-66","STS-66","STS-66","STS-66",262,1379,0,0,47.08,"blue"
"Parazynski, Scott E.",786,323,205,"Parazynski, Scott E.","male",1961,"U.S.","civilian","NASA-14",1992,3,5,"MSP",1998,"STS-95","STS-95","STS-95","STS-95",213,1379,0,0,47.08,"blue"
"Parise, Ronald Anthony",538,240,149,"Parise, Ronald Anthony","male",1951,"U.S.","civilian","PS for Astro-1",1984,1,2,"PSP",1990,"STS-35","STS-35","STS-35","STS-35",215.15,614.69,0,0,0,"blue"
"Parise, Ronald Anthony",539,240,149,"Parise, Ronald Anthony","male",1951,"U.S.","civilian","PS for Astro-1",1984,2,2,"PSP",1995,"STS-67","STS-67","STS-67","STS-67",399.54,614.69,0,0,0,"blue"
"Parker, Robert A. R.",265,129,64,"Parker, Robert A. R.","male",1936,"U.S.","civilian","NASA-6",1967,1,2,"MSP",1983,"STS-9","STS-9","STS-9","STS-9",248,463,0,0,0,"blue"
"Parker, Robert A. R.",266,129,64,"Parker, Robert A. R.","male",1936,"U.S.","civilian","NASA-6",1967,2,2,"MSP",1990,"STS-35","STS-35","STS-35","STS-35",215,463,0,0,0,"blue"
"Parmitano, Luca",1238,532,6,"Parmitano, Luca","male",1976,"Italy","military","2009 ESA Group",2009,2,2,"flight engineer",2019,NA,"Soyuz MS-13","ISS","not completed yet",4303.03,8293.31,3,19.23,26.88,"blue"
"Parmitano, Luca",1237,532,6,"Parmitano, Luca","male",1976,"Italy","military","2009 ESA Group",2009,1,2,"flight engineer",2013,"36","Soyuz TMA-09M","ISS","Soyuz TMA-09M",3990.28,8293.31,2,7.65,26.88,"blue"
"Patrick, Nicholas J. M.",1086,451,285,"Patrick, Nicholas J. M.","male",1964,"U.K./U.S.","civilian","NASA-17",1998,1,2,"MSP",2006,"STS-116","STS-116","STS-116","STS-116",308,638,0,0,18.23,"blue"
"Patrick, Nicholas J. M.",1087,451,285,"Patrick, Nicholas J. M.","male",1964,"U.K./U.S.","civilian","NASA-17",1998,2,2,"MSP",2010,"STS-130","STS-130","STS-130","STS-130",330,638,3,18.23,18.23,"blue"
"Patsayev, Viktor",124,53,25,"Виктор Иванович Пацаев","male",1933,"U.S.S.R/Russia","civilian","TsKBEM-1",1968,1,1,"flight engineer",1971,"Soyuz 11","Soyuz 11","Salyut 1","Soyuz 11",570,570.35,0,0,0,"blue"
"Pawelczyk, James Anthony",934,381,241,"Pawelczyk, James Anthony","male",1960,"U.S.","civilian","PS for neurolab",1996,1,1,"PSP",1998,"STS-90","STS-90","STS-90","STS-90",382.31,382.31,0,0,0,"blue"
"Payette, Julie",958,390,8,"Payette, Julie","female",1963,"Canada","civilian","1992 CSA Group",1992,1,2,"MSP",1999,"STS-96","STS-96","STS-96","STS-96",235.23,611.98,0,0,0,"pink"
"Payette, Julie",959,390,8,"Payette, Julie","female",1963,"Canada","civilian","1992 CSA Group",1992,2,2,"MSP",2009,"STS-127","STS-127","STS-127","STS-127",376.75,611.98,0,0,0,"pink"
"Peake, Timothy Nigel",1255,546,2,"Peake, Timothy Nigel","male",1972,"U.K.","military","2009 ESA Group",2009,1,1,"pilot",2015,"46","Soyuz TMA-19M","ISS","Soyuz TMA-19M",4462,4462,1,4.72,4.72,"blue"
"Perrin, Philippe",1031,421,9,"Perrin, Philippe","male",1963,"France","military","CNES-3/EAC",1990,1,1,"MSP",2002,"STS-111","STS-111","STS-111","STS-111",332.58,332.58,3,19.52,19.52,"blue"
"Pesquet, Thomas",1263,552,121,"Pesquet, Thomas","male",1978,"France","civilian","ESA-3/EAC",2009,1,1,"flight engineer",2016,"50","Soyuz MS-03","ISS","Soyuz MS-03",4721.83,15105.08,2,13,13,"blue"
"Peterson, Donald H.",225,116,53,"Peterson, Donald H.","male",1933,"U.S.","military","MOL-3 / NASA-7",1969,1,1,"MSP",1983,"STS-6","STS-6","STS-6","STS-6",120,120,1,3.83,3.83,"blue"
"Pettit, Donald R.",1050,429,271,"Pettit, Donald R.","male",1955,"U.S.","civilian","NASA-16",1996,1,3,"flight engineer",2002,"6","STS-113","ISS","Soyuz TMA-1",3865,8872.5,2,13.28,13.28,"blue"
"Pettit, Donald R.",1052,429,271,"Pettit, Donald R.","male",1955,"U.S.","civilian","NASA-16",1996,3,3,"flight engineer",2011,"30","Soyuz TMA-03M","ISS","Soyuz TMA-03M",4627,8872.5,0,0,13.28,"blue"
"Pettit, Donald R.",1051,429,271,"Pettit, Donald R.","male",1955,"U.S.","civilian","NASA-16",1996,2,3,"MSP",2008,"STS-126","STS-126","STS-126","STS-126",380.5,8872.5,0,0,13.28,"blue"
"Pham Tuan",201,96,1,"Phạm Tuân","male",1947,"Vietnam","military","1979 Intercosmos Group",1979,1,1,"MSP",1980,"Salyut 6","Soyuz 37","Salyut 6","Soyuz 36",188.7,188.7,0,0,0,"blue"
"Phillips, John L.",994,404,255,"Phillips, John L.","male",1951,"U.S.","civilian","NASA-16",1996,2,3,"flight engineer",2005,"11","Soyuz TMA-6","ISS","Soyuz TMA-6",4296,4872,1,4.78,4.78,"blue"
"Phillips, John L.",995,404,255,"Phillips, John L.","male",1951,"U.S.","civilian","NASA-16",1996,3,3,"MSP",2009,"STS-119","STS-119","STS-119","STS-119",307.5,4872,0,0,4.78,"blue"
"Phillips, John L.",993,404,255,"Phillips, John L.","male",1951,"U.S.","civilian","NASA-16",1996,1,3,"MSP",2001,"STS-100","STS-100","STS-100","STS-100",285,4872,0,0,4.78,"blue"
"Pogue, William R.",145,67,40,"Pogue, William R.","male",1930,"U.S.","military","NASA-5",1966,1,1,"pilot",1973,"Skylab 4","Skylab 4","Skylab 4","Skylab 4",2017,2017,2,13.62,13.62,"blue"
"Poindexter, Alan G.",1121,468,298,"Poindexter, Alan G.","male",1961,"U.S.","military","NASA-17",1998,2,2,"commander",2010,"STS-131","STS-131","STS-131","STS-131",363,669,0,0,0,"blue"
"Poindexter, Alan G.",1120,468,298,"Poindexter, Alan G.","male",1961,"U.S.","military","NASA-17",1998,1,2,"pilot",2008,"STS-122","STS-122","STS-122","STS-122",306,669,0,0,0,"blue"
"Polansky, Mark L.",988,401,252,"Polansky, Mark L.","male",1956,"U.S.","civilian","NASA-16",1996,2,3,"commander",2006,"STS-116","STS-116","STS-116","STS-116",308,993,0,0,0,"blue"
"Polansky, Mark L.",987,401,252,"Polansky, Mark L.","male",1956,"U.S.","civilian","NASA-16",1996,1,3,"pilot",2001,"STS-98","STS-98","STS-98","STS-98",309,993,0,0,0,"blue"
"Polansky, Mark L.",989,401,252,"Polansky, Mark L.","male",1956,"U.S.","civilian","NASA-16",1996,3,3,"commander",2009,"STS-127","STS-127","STS-127","STS-127",377,993,0,0,0,"blue"
"Poleshchuk, Aleksandr",671,289,75,"Александр Федорович Полещук","male",1953,"U.S.S.R/Russia","military","NPOE-9",1989,1,1,"flight engineer",1993,"13","Soyuz TM­16","Mir","Soyuz TM­16",4296,4296.72,2,9.97,9.97,"blue"
"Polyakov, Valeri",449,210,66,"Валерий Владимирович Поляков","male",1942,"U.S.S.R/Russia","civilian","IMBP-1",1972,2,2,"MSP",1994,"15","Soyuz TM­18","Mir","Soyuz TM­20",10505,16288.53,0,0,0,"blue"
"Polyakov, Valeri",448,210,66,"Валерий Владимирович Поляков","male",1942,"U.S.S.R/Russia","civilian","IMBP-1",1972,1,2,"flight engineer",1988,"3","Soyuz TM­6","Mir","Soyuz TM­7",5782,16288.53,0,0,0,"blue"
"Popov, Leonid",197,93,46,"Леонид Иванович Попов","male",1945,"U.S.S.R/Russia","military","TsPK-7",1970,3,3,"commander",1982,"Salyut 7","Soyuz T­7","Salyut 7","Soyuz T­5",189,4814.75,0,0,0,"blue"
"Popov, Leonid",196,93,46,"Леонид Иванович Попов","male",1945,"U.S.S.R/Russia","military","TsPK-6",1970,2,3,"commander",1981,"Salyut 6","Soyuz 40","Salyut 6","Soyuz 40",188,4814.75,0,0,0,"blue"
"Popov, Leonid",195,93,46,"Леонид Иванович Попов","male",1945,"U.S.S.R/Russia","military","TsPK-5",1970,1,3,"commander",1980,"Salyut 6","Soyuz 35","Salyut 6","Soyuz 37",4436,4814.75,0,0,0,"blue"
"Popovich, Pavel",8,6,4,"ПОПОВИЧ Павел Романович","male",1930,"U.S.S.R/Russia","military","TsPK-1",1960,1,2,"pilot",1962,"Vostok 4","Vostok 4","Vostok 4","Vostok 4",70.93,448.45,0,0,0,"blue"
"Popovich, Pavel",9,6,4,"ПОПОВИЧ Павел Романович","male",1930,"U.S.S.R/Russia","military","TsPK-2",1960,2,2,"commander",1974,"Soyuz 14","Soyuz 14","Soyuz 14","Soyuz 14",377,448.45,0,0,0,"blue"
"Precourt, Charles J., Jr.",681,292,184,"Precourt, Charles J., Jr.","male",1955,"U.S.","military","NASA-13",1990,1,4,"MSP",1993,"STS-55","STS-55","STS-55","STS-55",240,932,0,0,0,"blue"
"Precourt, Charles J., Jr.",684,292,184,"Precourt, Charles J., Jr.","male",1955,"U.S.","military","NASA-13",1990,4,4,"commander",1998,"STS-91","STS-91","STS-91","STS-91",235,932,0,0,0,"blue"
"Precourt, Charles J., Jr.",682,292,184,"Precourt, Charles J., Jr.","male",1955,"U.S.","military","NASA-13",1990,2,4,"pilot",1995,"STS-71","STS-71","STS-71","STS-71",235,932,0,0,0,"blue"
